date_dt,cost_sum_amount,day7_prediction,day90_prediction,day180_prediction,recycle_worths_90day,recycle_worths_180day,percentual_increase_7_to_90,absolute_error_90,percentual_error_90
2023-08-02,6066.05,4032.71004,12138.556480491041,,9998.0751,12023.7749,1.4792161024545842,2140.481380491041,0.17633739101772108
2023-08-03,7387.43,2719.312983,8171.797058376339,,8269.5327,10373.688999999998,2.0407749038277614,97.73564162366074,0.011960116107322899
2023-08-04,9618.04,4566.645392,13664.614842052806,,12862.9,16501.2571,1.8168335527055595,801.7148420528065,0.058670870077181525
2023-08-05,11093.62,4486.259928,13428.334886500254,,15757.511999999999,19074.8907,2.512624036829526,2329.1771134997452,0.1734524148516216
2023-08-06,10427.29,3892.5073570000004,11627.066321177075,,12559.9288,15103.8333,2.226540687692237,932.8624788229245,0.0802319736599288
2023-08-07,11961.58,4252.34169,12710.842273683274,,12609.513299999999,14146.6302,1.9656747179807303,101.32897368327576,0.0079718535956558
2023-08-08,12578.09,4531.885827,13531.570399299244,,13911.6156,16805.152,2.069691423055767,380.04520070075523,0.028085816315927124
2023-08-09,11606.52,3379.8186240000005,10097.363609193013,,11740.75,13822.2598,2.473286189197043,1643.386390806987,0.16275400732432646
2023-08-10,11476.81,4395.61823,13114.538886010816,,12036.813900000001,14712.3616,1.7386675554068867,1077.724986010815,0.0821778787175214
2023-08-11,13020.2,4016.7317000000003,11969.402398460312,,9027.177300000001,11021.2881,1.2470688984540461,2942.2250984603106,0.2458121968427417
2023-08-12,10755.99,3638.751417,10811.145505118491,,11446.7824,15554.2323,2.1459502122409333,635.6368948815089,0.058794592541610805
2023-08-13,10711.56,4136.804472,12256.323335572475,,10885.6035,14542.947900000001,1.6316638992815917,1370.7198355724759,0.11183776717069219
2023-08-14,13561.93,8461.288127,25031.67370186877,,27179.215,31963.868899999998,2.212298855294143,2147.5412981312293,0.08579295670392595
2023-08-15,12497.44,5420.139728,16019.075910771884,,15297.361300000002,19166.8195,1.8223558179146935,721.7146107718818,0.045053448450579556
2023-08-16,13694.57,5820.19225,17183.60000751995,,18575.4582,21496.801,2.191189414658903,1391.8581924800492,0.08099921971361874
2023-08-17,12855.39,6702.800345999999,19809.52622518603,,18471.0606,24518.622,1.7558483480025715,1338.4656251860288,0.06756676610893855
2023-08-18,15852.42,6645.3344640000005,19663.199442498775,,18464.3047,28260.0601,1.7782809216066597,1198.8947424987746,0.06097149886541661
2023-08-19,18675.36,8260.111728,24381.732028132265,,19937.6507,24744.408499999998,1.413654261273632,4444.081328132266,0.18227094461560694
2023-08-20,17625.83,6838.822040000001,20160.24579741184,,16583.017,21136.8046,1.4247228010109403,3577.228797411841,0.17743974122930004
2023-08-21,17778.31,6291.743909000001,18519.81084697153,,16869.3023,20927.3596,1.6808105587176938,1650.5085469715304,0.0891212421449451
2023-08-22,17444.9,6468.568920000001,19037.600309300342,,18133.627999999997,23281.7402,1.8034240010854017,903.9723093003449,0.04748352179968459
2023-08-23,18685.13,7143.325199,20978.772018172924,,19912.5782,24046.2848,1.7876736603623467,1066.1938181729238,0.05082250845041503
2023-08-24,19822.5,7887.3727499999995,23140.758064538426,,26075.469399999998,33561.010800000004,2.305720665001915,2934.711335461572,0.12682001718685307
2023-08-25,17986.46,7208.9731679999995,21116.95735322543,,24184.1427,30967.9298,2.3544265887504063,3067.1853467745714,0.1452475039594701
2023-08-26,20592.3,7555.31487,22097.336930160727,,18540.75,24271.9307,1.4540940177008468,3556.586930160727,0.16095093003294575
2023-08-27,21399.04,7628.7577599999995,22244.13695011342,,20670.569,25707.2445,1.7097133931009474,1573.5679501134218,0.07074079581700284
2023-08-28,20341.06,6901.721658,20080.119865856595,,18326.1908,21526.0397,1.6550034522943398,1753.9290658565951,0.08734654362491648
2023-08-29,16782.56,6535.128864000001,18982.482780895127,,19543.056,25003.5904,1.9904985417478473,560.5732191048737,0.029531080079211833
2023-08-30,20130.21,7619.284485,22100.13639982068,,18924.6945,23002.6914,1.4840427701184824,3175.4418998206784,0.14368426702771137
2023-08-31,20806.8,7078.47336,20479.798359281485,,19444.946799999998,25499.691600000002,1.7472342078599392,1034.8515592814874,0.05053035880172573
2023-09-01,18156.1,6574.323809999999,18948.986819274192,,17032.1021,20824.7823,1.590455133485663,1916.8847192741923,0.1011602750878696
2023-09-02,21019.76,7480.932583999999,21592.385634162336,,19472.4261,24322.535499999998,1.6028511182624678,2119.9595341623353,0.09818088515463742
2023-09-03,20015.57,7615.924385,21952.358741070162,,17046.115400000002,19704.165800000002,1.238290178477813,4906.24334107016,0.2234950421018395
2023-09-04,19681.51,6447.662676,18528.671338936376,,15611.6371,17090.4829,1.4215259458064726,2917.034238936376,0.15743353560416848
2023-09-05,18100.85,5909.927525,16983.86170381005,,15076.2351,19047.039200000003,1.550951241584581,1907.6266038100493,0.1123199562666072
2023-09-06,19983.76,6502.715504,18675.927830140794,,16846.837399999997,20629.4709,1.591008677863504,1829.0904301407973,0.09793839678416706
2023-09-07,16456.13,4900.6355140000005,14007.108341574458,,11349.7929,13236.2754,1.3162282031296142,2657.3154415744575,0.18971192174528181
2023-09-08,21352.59,8143.877826000001,23321.800452558316,,16392.301700000004,19574.3432,1.013029422243804,6929.498752558313,0.2971253770331515
2023-09-09,22316.55,7940.2284899999995,22749.363826279492,,27015.196,34506.3229,2.402722120159493,4265.832173720508,0.18751435012845177
2023-09-10,10918.94,3880.591276,11131.927771503695,,9772.2624,12372.2357,1.518212848725234,1359.6653715036955,0.12214105224292456
2023-09-11,11340.49,3408.9512939999995,9764.42200043011,,6948.0926,8614.8983,1.038368698959868,2816.3294004301097,0.28842766118732416
2023-09-12,9583.88,3313.1473159999996,9441.559125163056,,9226.170600000001,13361.6644,1.7844294782031587,215.3885251630545,0.022812813255494467
2023-09-13,10439.77,3641.391776,10394.99290006515,,9799.5913,12083.2928,1.6910046425335914,595.40160006515,0.05727773032547413
2023-09-14,11948.96,3467.5881919999997,9856.953616579181,,9821.121099999998,12109.1317,1.832539644611075,35.83251657918299,0.0036352526321026288
2023-09-15,11200.02,3398.086068,9601.32065102702,,9308.7472,11282.2555,1.7391447957027715,292.5734510270195,0.030472209153406822
2023-09-16,11359.6,3380.61696,9531.04703306979,,9513.628200000001,11416.8226,1.814361329483596,17.41883306978889,0.0018275886174258628
2023-09-17,11294.69,2804.471527,7879.446485046332,,8023.973199999999,9553.4106,1.8616900697275367,144.52671495366758,0.018342242088698918
2023-09-18,11078.89,3201.7992099999997,8934.814923408092,,8622.4514,10476.409000000001,1.6931450833310169,312.3635234080921,0.034960267905464824
2023-09-19,11459.29,3898.4504580000003,10856.16484037362,,10020.0262,12017.6319,1.5703914611305883,836.1386403736196,0.07701970748123271
2023-09-20,11516.18,3042.574756,8436.15594086083,,9139.5894,13485.514799999999,2.0035500993795816,703.4334591391707,0.08338317405111788
2023-09-21,10141.21,4338.409638,11958.051646611479,,10536.1134,11576.073699999999,1.428444943486251,1421.9382466114785,0.1189105289584871
2023-09-22,9774.29,3810.9956710000006,10404.455399950853,,8565.0513,9453.9874,1.2472978078390575,1839.4040999508543,0.17679004130860543
2023-09-23,10088.13,3467.2902809999996,9469.78374009107,,9736.625,13024.0548,1.8081927860958389,266.8412599089297,0.028178178851037152
2023-09-24,10184.81,3223.492365,8805.588602013062,,7914.0218,9359.8012,1.454792822446261,891.5668020130615,0.10125010857414334
2023-09-25,9761.01,3597.908286,9757.39045447881,,6570.7801,7508.213000000001,0.826390860835644,3186.6103544788093,0.3265842818677099
2023-09-26,10025.06,3362.4051239999994,9113.540095841203,,8446.7511,9553.0019,1.5121865157902579,666.7889958412034,0.07316465268479812
2023-09-27,10587.97,4466.005746,12032.517607043404,,10890.018300000002,14666.580600000001,1.4386586674318091,1142.499307043403,0.0949509773727341
2023-09-28,10873.34,3650.180238,9800.977676559762,,8709.9661,9566.8734,1.3858573985835456,1091.011576559762,0.11131660662477069
2023-09-29,10238.51,3503.6181220000003,9358.716024730193,,7207.0293,8790.5612,1.0568202048501263,2151.6867247301925,0.22991259901939642
2023-09-30,9733.85,4283.8673850000005,11401.661193598575,,13527.777999999998,17177.467,2.1574868139851695,2126.1168064014237,0.186474301446102
2023-10-01,11338.96,4213.557535999999,11183.864920480535,,12388.1142,16641.552200000002,1.9398783103791344,1204.2492795194648,0.1076773805908702
2023-10-02,9801.23,3967.537904,10534.986257869936,,9506.8857,11241.4312,1.3963558468130708,1028.100557869935,0.09758916933583227
2023-10-03,10871.32,3921.285124,10403.808047709406,,9054.9504,11779.8287,1.3090866768819553,1348.8576477094066,0.1296503781619061
2023-10-04,8798.79,3670.8551880000005,9679.10681689578,,9487.381399999998,10911.6717,1.5847529355327719,191.72541689578247,0.01980817244015821
2023-10-05,10120.21,2796.2140229999995,7385.765772721915,,7326.3707,9536.202000000001,1.6198165541786662,59.3950727219144,0.00804182999429526
2023-10-06,11340.36,4512.329244,11930.078964176993,,10431.6951,12707.6547,1.311643798961685,1498.3838641769926,0.12559714555756588
2023-10-07,11855.94,3884.005944,10214.434425076208,,8715.4586,10152.1752,1.2437335099735332,1498.975825076208,0.14675074142100866
2023-10-08,13945.19,4649.326346,12164.77449318801,,10470.619,12295.9902,1.252368159497647,1694.1554931880091,0.13926731598162356
2023-10-09,15785.78,4592.083402,12030.143883218676,,14746.800000000001,19996.0975,2.2116139738790124,2716.656116781325,0.22582075020489958
2023-10-10,14304.32,3650.4624639999997,9543.36944218426,,9795.6276,11979.4188,1.6835686047137266,252.25815781574056,0.026432819073386352
2023-10-11,12197.37,4067.8228950000007,10610.307298369824,,9380.3026,10956.2287,1.305679937950206,1230.004698369823,0.11592545472823411
2023-10-12,12760.27,4333.387692,11289.326185160813,,14256.8629,21406.5889,2.2897713984934933,2967.536714839187,0.26286216432827036
2023-10-13,14694.95,7266.6527750000005,18939.799320113958,,19916.897699999998,24599.1892,1.7405977283015492,977.0983798860398,0.051589690226990254
2023-10-14,17407.38,5742.694662000001,14876.523807849877,,13776.5522,18253.173600000002,1.3989715692342066,1099.9716078498768,0.07394009662858578
2023-10-15,22374.09,7387.924518,19135.95829685038,,17506.4379,20389.2575,1.3697972602926647,1629.5203968503774,0.0851548885910032
2023-10-16,19474.79,6736.329861,17453.978355939485,,18288.2638,22243.4141,1.7146269674230463,834.2854440605151,0.04779915656172524
2023-10-17,18569.89,5617.3917249999995,14585.286836023379,,13497.5062,16222.6574,1.4031507031627302,1087.780636023379,0.07458068176874869
2023-10-18,18107.54,5606.094384,14556.202081043904,,14426.2185,18429.8073,1.5733974880802895,129.98358104390354,0.008929773049329754
2023-10-19,18781.32,6511.483644,16921.802686946183,,13814.1129,17518.863100000002,1.1213901782833122,3107.6897869461827,0.1836500427548134
2023-10-20,13706.09,5353.598754,13889.595304602517,,14506.3375,18869.2711,1.7098696251642214,616.7421953974826,0.04440317963714294
2023-10-21,22127.18,8724.747073999999,22551.640184477186,,17101.7847,20037.8186,0.9602529131762999,5449.855484477186,0.24166115811959643
2023-10-22,20781.0,6843.1833,17707.143497772176,,17258.077,23727.6862,1.5219144960234725,449.06649777217535,0.02536075329308054
2023-10-23,24779.04,8747.001119999999,22693.839839922734,,20577.923,23935.648,1.352767461943461,2115.9168399227347,0.09323749770192874
2023-10-24,22945.46,6766.616153999999,17480.75794322603,,22540.7172,28658.3802,2.3306980971325375,5059.959256773967,0.28945880225604015
2023-10-25,14923.4,5162.004059999999,13395.180397763117,,17762.6548,31751.595500000003,2.4415206504261375,4367.474402236883,0.3260481958844104
2023-10-26,17366.44,6319.647516,16425.824827783734,,16733.4337,20450.816300000002,1.6477422533947876,307.6088722162676,0.01872714919593916
2023-10-27,24491.99,6573.650116000001,17080.913505876255,,15854.411200000002,19678.613400000002,1.4115528363850234,1226.5023058762526,0.07180542805595881
2023-10-28,16169.62,4511.323980000001,11711.470490486734,,12078.7613,14802.3602,1.6775549625069504,367.29080951326614,0.03136163044697228
2023-10-29,19831.79,5844.428513000001,15133.393355631755,,14071.0736,17818.2174,1.4072612377504217,1062.3197556317555,0.07019706226273587
2023-10-30,17851.02,6162.172104,15958.30058938668,,17406.3562,21281.4257,1.8249126227905443,1448.055610613319,0.09073996335025619
2023-10-31,19938.79,5748.3531570000005,14910.795138615524,,15091.4587,17101.1641,1.6249103394512412,180.66356138447554,0.012116292907586031
2023-11-01,16954.59,5708.610453,14807.899870606514,,18969.0048,24006.8583,2.32301430412859,4161.104929393485,0.2810057446196826
2023-11-02,15241.07,5599.569118,14455.363971707973,,18064.9356,26081.4932,2.225819605738976,3609.5716282920275,0.2497046518757105
2023-11-03,15917.46,5391.243702,13830.076914251955,,12647.5527,15122.2278,1.3459376792079787,1182.5242142519546,0.08550380605861695
2023-11-04,16655.62,5231.530242,13417.978060043475,,11345.4513,13396.0597,1.1684425208222409,2072.5267600434745,0.154458946852441
2023-11-05,19496.99,5796.455127000001,14836.067511280151,,12051.518,17297.853199999998,1.079191841775109,2784.549511280151,0.18768784310013442
2023-11-06,25319.78,7768.108504,19859.32175651998,,18358.993599999998,20756.0524,1.3637564564441957,1500.3281565199832,0.07554780444742092
2023-11-07,20497.57,5964.792869999999,15203.458015277663,,17096.0589,25249.8253,1.8666403623919945,1892.6008847223366,0.12448489566126984
2023-11-08,17884.46,6656.596011999999,16932.34154176169,,16140.144300000002,18404.8621,1.4247548217711477,792.1972417616871,0.04678604195455324
2023-11-09,20963.83,5727.318356000001,14542.262388136356,,12979.393699999999,19530.7701,1.2663265725898147,1562.8686881363574,0.10747080794054113
2023-11-10,17285.49,6267.718674000001,15895.73584513064,,14872.2387,18854.5222,1.3730283394105574,1023.497145130641,0.06438815762305021
2023-11-11,17549.94,6135.459024,15528.882346361685,,15069.5082,17200.9189,1.4564560534880036,459.3741463616843,0.029581919427016115
2023-11-12,21655.83,7087.953159,17923.772004708808,,17436.1807,20177.9107,1.4596975760098063,487.591304708807,0.02720361007608836
2023-11-13,21041.3,5687.46339,14413.847666941318,,14251.430199999999,16944.8574,1.5057466741441192,162.4174669413187,0.011268154811558684
2023-11-14,18114.1,4754.95125,12039.513582741898,,12408.0707,17700.2405,1.6092379703785464,368.55711725810215,0.03061229299050854
2023-11-15,18916.19,4142.64561,10483.146727438221,,10910.168899999999,13382.4605,1.633566308214311,427.02217256177755,0.04073415966258535
2023-11-16,18484.73,5587.933879,14077.462395456874,,13927.1918,16757.4287,1.4920146497023055,150.2705954568737,0.010674551366968633
2023-11-17,19077.73,5601.221528,14120.78328321479,,15355.2649,17770.597899999997,1.7412720821902559,1234.4816167852096,0.08742302689770924
2023-11-18,21542.53,5568.744005,14011.973051901294,,16050.8273,19802.3383,1.882538446232025,2038.854248098707,0.14550800522857513
2023-11-19,22971.74,6218.4500180000005,15613.460105720023,,15752.694599999999,20008.7779,1.5334780615893973,139.23449427997548,0.008917593751622464
2023-11-20,18802.84,4918.8229440000005,12305.568383619675,,13774.42,16701.391,1.800375654446377,1468.8516163803251,0.11936479247358937
2023-11-21,19981.85,5832.702015,14598.179695930332,19226.286550629608,16712.8445,19363.4456,1.8653736915477528,2114.6648040696673,0.14485811574570437
2023-11-22,19704.29,5450.206614000001,13637.441330497652,17927.251945870965,13481.4727,19100.910099999997,1.473938346795495,155.96863049765125,0.011436795709533565
2023-11-23,16064.45,4144.6281,10338.434406820139,13147.437284252816,8532.4406,9600.4314,1.0585586259381976,1805.993806820139,0.17468735939638472
2023-11-24,19213.07,4219.190172,10485.616919330343,13076.399844895022,12757.941299999999,13431.161,2.0232710236788756,2272.3243806696555,0.21670869708015006
2023-11-25,21357.18,6080.389146,15091.753197720891,20681.16279016175,16064.862799999999,20433.0756,1.641985840413746,973.109602279108,0.06447955976553234
2023-11-26,17130.37,4289.444648,10601.384954168294,14144.355962491552,9538.5458,10735.9172,1.2233370178603136,1062.839154168294,0.1002547458434101
2023-11-27,25097.15,6133.743460000001,15082.752077429463,20305.178775303593,11762.7984,13963.5129,0.9177990157183956,3319.953677429463,0.22011590858127258
2023-11-28,20234.68,4825.97118,11851.751691439613,15843.420459660438,12164.9726,14616.9367,1.5210563807500448,313.2209085603863,0.026428237505737
2023-11-29,15302.7,4751.4883500000005,11646.413054017901,15569.918630058188,11225.394100000001,12429.1296,1.3625919213305768,421.0189540178999,0.03615009634856222
2023-11-30,16817.54,6170.355426,15099.610849565426,20039.758299286594,12055.629500000001,12765.6615,0.9536630395523266,3043.9813495654253,0.20159336421925286
2023-12-01,17221.1,5019.950649999999,12268.94004786281,16234.578869414132,9644.9526,12512.419600000001,0.9213838382397622,2623.98744786281,0.21387238323981342
2023-12-02,21322.65,5641.973190000001,13814.717882128076,18286.75658172447,13825.907299999999,15951.161100000001,1.4504801190218894,11.18941787192307,0.0008099635452127963
2023-12-03,19145.41,5573.228851000001,13612.15245819953,18053.808133839706,12085.714199999999,14101.998599999999,1.168711397513635,1526.4382581995324,0.11213790492627447
2023-12-04,17311.2,6164.518320000001,15136.944366894673,20018.21659375467,12446.0027,14247.0549,1.0190828596319816,2690.941666894674,0.17777310939848012
2023-12-05,20625.05,4964.449535,12195.844484459494,16246.364630357943,10699.9834,11635.3986,1.155322228021682,1495.861084459495,0.12265334199411856
2023-12-06,18284.45,5132.445115,12602.521971236465,16769.89822134108,11448.490899999999,15210.019100000001,1.2308217088304676,1154.0310712364662,0.09157143894455289
2023-12-07,19067.25,4419.78855,10839.679473829348,14415.797964852818,9945.2888,11808.1648,1.250173469874435,894.3906738293481,0.08251080449276288
2023-12-08,18388.63,4508.892076,11071.857745872254,14609.527554319777,11865.1252,13337.0529,1.6317939715452505,793.2674541277465,0.07164718625684004
2023-12-09,17418.51,4304.113820999999,10559.64208154408,14087.082511646351,12860.549599999998,14451.7991,1.988049104327574,2300.9075184559188,0.21789635488473577
2023-12-10,19775.27,5719.008084,14035.438749618434,18668.207922721682,12226.0782,14717.7174,1.1377754411878849,1809.3605496184337,0.1289137149109516
2023-12-11,17052.72,6227.653344000001,15282.833322343957,20210.191403872002,26721.0506,31403.4208,3.2905564599214117,11438.217277656042,0.748435649097411
2023-12-12,16412.98,4249.320522,10392.688829687973,13773.890349278416,11529.6924,14896.547199999999,1.7138202334465493,1137.0035703120266,0.10940417720042173
2023-12-13,14589.38,3056.47511,7472.765333753258,9906.597476609946,6514.1095000000005,7460.1029,1.131221805912821,958.6558337532579,0.12828662361752033
2023-12-14,18448.57,4403.673659,10803.76919976836,14263.488484688702,9414.9329,10297.7523,1.1379013901567276,1388.8362997683598,0.1285510893548279
2023-12-15,19289.16,5289.087672,12946.328325338915,16992.686880603487,15240.8833,17516.2321,1.8813263685653563,2294.554974661085,0.1772359635102192
2023-12-16,12810.69,4142.977146,10121.668195331782,13264.120165967925,9828.5796,10556.865600000001,1.3722353038515918,293.0885953317829,0.028956550410036006
2023-12-17,15237.13,4194.781889,10224.279013292142,13360.361469892714,10005.026699999999,11923.781599999998,1.3854805947334166,219.2523132921433,0.021444281108438344
2023-12-18,18928.9,5004.801160000001,12214.60292979223,16064.668230555462,10016.8457,11500.1795,1.0012041572944725,2197.7572297922306,0.17992866754855816
2023-12-19,17571.36,4798.738416,11667.586061388442,15322.419700612569,11729.280499999999,14642.3964,1.444366514917698,61.694438611557416,0.005287678041280784
